1,8/50P,MN4,-24.74,Mehlina gradata,-1.6,26.8
2,8/50P,MN4,-22.5,Polygnathus reimersi,-1.6,26.8
3,5102a-2,MN6,-26.81,Mehlina gradata,-2.91,24.69
4,5102a-2,MN6,-24.05,Youngquistognathus,-2.91,24.69
5,Iz41/12,L.ziegleri,-31.45,Lochriea ziegleri,2.19,25.4
6,Iz41/17am,L.ziegleri,-26.95,Gnathodus bilineatus,1.68,27.35
7,Iz41/17am,L.ziegleri,-27.9,Gnathodus praebilineatus,1.68,27.35
8,Iz41/17am,L.ziegleri,-27.46,Gnathodus sp.,1.68,27.35
9,Iz41/17am,L.ziegleri,-25.43,Gnathodus sp. albid tissue,1.68,27.35
10,Iz41/17am,L.ziegleri,-25.67,Idioprioniodus sp.,1.68,27.35
11,Iz41/17am,L.ziegleri,-26.13,Kladognathus sp.,1.68,27.35
12,Iz41/17am,L.ziegleri,-27.68,Vogelgnathus campbelli,1.68,27.35
13,Iz41/9,L.ziegleri,-25.75,Hindeodus cristulus,2.96,23.23
14,Iz4-52/98,L.ziegleri,-24.18,Mestognathus sp.,3.33,26.27
15,Iz31/13,marginifera,-30.2,Palmatolepis glabra,3.57,25.65
16,Iz31/17,marginifera,-27.9,Palmatolepis glabra,0.27,25.45
17,Iz31/23,marginifera,-27.18,Palmatolepis distorta,1.52,26.17
18,Iz31/26,marginifera,-27,Palmatolepis glabra,1.43,26.3
19,Iz31/3,rhomboidea,-25.7,Palmatolepis sp.,1.04,24.93
20,Iz31/7,rhomboidea,-26.58,Palmatolepis glabra,1.72,26.56
21,Iz31/8,rhomboidea,-26.88,Palmatolepis glabra,0.58,25.21
22,Iz31/9,rhomboidea,-28.34,Palmatolepis glabra,-0.44,24.71
23,121-7/16,S.bella,-26.02,Ligonodina sp.,3.41,26.46
24,121-1/16,S.bella,-25.42,Polygnathus parapetus,3.62,26.69
25,121-2/16,S.bella,-27.78,Hindeodus crassidentatus,2.79,26.37
26,121-2/16,S.bella,-26.22,Ligonodina sp.,2.79,26.37
27,121-2/16,S.bella,-29.07,Polygnathus communis communis,2.79,26.37
28,121-2/16,S.bella,-27.24,Polygnathus communis communis,2.79,26.37
29,121-4/16,S.bella,-23.47,Ligonodina sp.,2.66,26.09
30,121-4/16,S.bella,-26,Polygnathus communis communis,2.66,26.09
31,121-4/16,S.bella,-25.74,Polygnathus parapetus,2.66,26.09
33,121-7/16,S.bella,-25.26,Polygnathus parapetus,3.41,26.46
34,121-10/18,S.carinata,-25.12,Polygnathus parapetus,1.69,26.66
35,121-11/18,S.carinata,-26.34,Hindeodus scitulus,2.28,27.54
36,121-12/18,S.carinata,-26.6,Ligonodina sp.,2.33,25.81
37,121-13/18,S.carinata,-24.96,Hindeodus crassidentatus,2.21,25.89
38,121-13/18,S.carinata,-26.6,Polygnathus communis communis,2.21,25.89
39,121-13/18,S.carinata,-22.8,Polygnathus parapetus,2.21,25.89
40,121-13/18,S.carinata,-26.76,Siphonodella carinata,2.21,25.89
41,121-15/18,S.carinata,-23.34,Hindeodus crassidentatus,2.89,26.12
42,121-15/18,S.carinata,-25.82,Ligonodina sp.,2.89,26.12
43,121-16/18,S.carinata,-26.37,Ligonodina sp.,2.69,26.22
44,121-3/19,S.carinata,-24.73,Ligonodina sp.,3.43,25.58
45,121-3/19,S.carinata,-27,Ligonodina,3.43,25.58
46,121-3/19,S.carinata,-26.76,Ligonodina lam & plm tissues,3.43,25.58
47,121-3/19,S.carinata,-25.13,Polygnathus parapetus,3.43,25.58
48,121-3/19,S.carinata,-29.36,Polygnathus parapetus,3.43,25.58
49,121-3/19,S.carinata,-26.25,Siphonodella carinata,3.43,25.58
50,121-36/16,S.carinata,-26.42,Hindeodus crassidentatus,3.43,25.58
51,121-38/16,S.carinata,-22.66,Polygnathus parapetus,1.5,24.6
52,121-40/16,S.carinata,-26.28,Hindeodus crassidentatus,1.17,26.06
53,121-40/16,S.carinata,-26.37,Hindeodus crassidentatus,1.17,26.06
54,121-43/16,S.carinata,-25.93,Polygnathus parapetus,1.3,25.4
55,121-45/16,S.carinata,-27.71,Polygnathus communis communis,2.47,26.28
56,121-45/16,S.carinata,-31.27,Polygnathus parapetus,2.47,26.28
57,121-7/18,S.carinata,-26.01,Patrognathus andersoni,2.59,26.85
58,121-8L/18,S.carinata,-23.61,Polygnathus parapetus,2.13,25.92
59,122-3/16,S.carinata,-22.5,Polygnathus parapetus,2.08,26.52
